Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-12-25,53.4727783203125,53.4727783203125,53.4727783203125,53.4727783203125,0,0.0,0.0
1995-12-26,53.4727783203125,53.4727783203125,53.4727783203125,53.4727783203125,0,0.0,0.0
1995-12-27,53.4727783203125,53.4727783203125,53.4727783203125,53.4727783203125,0,0.0,0.0
1995-12-28,53.4727783203125,53.4727783203125,53.4727783203125,53.4727783203125,0,0.0,0.0
1995-12-29,53.4727783203125,53.4727783203125,53.4727783203125,53.4727783203125,0,0.0,0.0
1996-01-01,53.191341583434415,53.4727783203125,53.12098660101747,53.4727783203125,40703,0.0,0.0
1996-01-02,53.47277414893493,54.021574342434775,52.909906321491164,53.1631965637207,100975,0.0,0.0
1996-01-03,53.16319187502241,53.47276943293361,52.9450791404935,52.9872932434082,29744,0.0,0.0
1996-01-04,52.98730985872085,53.050633834150766,52.276684094281634,52.58626174926758,104889,0.0,0.0
1996-01-05,52.586252300494245,52.741046702577805,52.20631972099013,52.39628601074219,62620,0.0,0.0
1996-01-08,52.39628668965162,52.487751526465274,51.92488366600765,52.417396545410156,131503,0.0,0.0
1996-01-09,52.417399696562406,52.347039108874114,51.22129771787988,51.54494857788086,63142,0.0,0.0
1996-01-10,51.54494789711025,52.48775398862447,51.78416492824514,52.375179290771484,67577,0.0,0.0
1996-01-11,52.37517354507668,53.2265203044953,52.13595654018453,52.81843566894531,80623,0.0,0.0
1996-01-12,52.81843327937365,53.81753216741368,52.769182556994515,53.45869827270508,54532,0.0,0.0
1996-01-15,53.45870940932087,56.85001255895647,52.79030340784469,53.149131774902344,28961,0.0,0.0
1996-01-16,53.14912562205109,53.332060895250144,52.649576131794745,53.02951431274414,106715,0.0,0.0
1996-01-17,53.029507819438784,53.15615573171534,52.76918097967259,52.79029083251953,61837,0.0,0.0
1996-01-18,52.79029414761176,53.0506210037258,51.78415860863743,52.923973083496094,73318,0.0,0.0
1996-01-19,52.92397146498361,53.19133493097871,52.487745977980644,53.01544189453125,81145,0.0,0.0
1996-01-22,53.015442446568144,53.613493342964,52.90990438263963,53.47980880737305,450084,0.0,0.0
1996-01-23,53.4798019466707,53.47276532965779,51.99522702180305,52.07262420654297,36789,0.0,0.0
1996-01-24,52.072616215400615,52.065579599467554,49.95481331319735,50.489540100097656,99931,0.0,0.0
1996-01-25,50.489556368034286,51.36200738642132,50.250339361239696,50.69359588623047,84015,0.0,0.0
1996-01-26,50.69359588623047,50.69359588623047,50.69359588623047,50.69359588623047,0,0.0,0.0
1996-01-29,50.6935990591673,51.36201060119435,50.65842156836712,50.925785064697266,51661,0.0,0.0
1996-01-30,50.9257750764674,51.50272166781364,50.51769609457096,50.8061637878418,85320,0.0,0.0
1996-01-31,50.806173635699,51.8545233650884,51.08057375003842,51.748985290527344,37050,0.0,0.0
1996-02-01,51.74898794811767,53.22652667025542,51.39015959666298,53.21949005126953,375201,0.0,0.0
1996-02-02,53.2194868648993,55.86498092742234,52.90990926247727,55.63983154296875,462086,0.0,0.0
1996-02-05,55.639830916976216,56.99072160609583,54.4226247742731,55.935340881347656,257526,0.0,0.0
1996-02-06,55.935340776668085,56.568569210331944,54.17636543550861,54.76737976074219,378592,0.0,0.0
1996-02-07,54.76737362299968,55.86497393359897,53.75420712220174,55.59761047363281,76710,0.0,0.0
1996-02-08,56.28714030873177,60.33981853432982,56.005703542731354,60.030235290527344,370504,0.0,0.0
1996-02-09,60.0302080973621,62.61941956927156,59.80505878655245,62.197261810302734,323800,0.0,0.0
1996-02-12,56.2871339741994,62.05656741950418,56.2871339741994,60.39609909057617,125240,0.0,0.0
1996-02-13,60.3960913925559,61.768086193624676,59.24220373008754,60.14279556274414,150810,0.0,0.0
1996-02-14,60.1428050230196,62.19728484130783,60.508669987360506,60.522743225097656,162552,0.0,0.0
1996-02-15,60.52274141922107,60.790104916231485,59.10852673132764,60.39609909057617,51400,0.0,0.0
1996-02-16,60.39609711276351,59.79804617280314,58.397899165674666,58.784873962402344,50879,0.0,0.0
1996-02-19,58.78487524348686,59.791010857385935,56.990722384506185,57.72245788574219,54010,0.0,0.0
1996-02-20,57.72245820390317,58.25718519501364,56.81482964273944,57.90538787841797,215779,0.0,0.0
1996-02-21,57.90538787841797,57.90538787841797,57.90538787841797,57.90538787841797,0,0.0,0.0
1996-02-22,57.90539492608749,59.805086100666934,58.11647670317768,59.460330963134766,80884,0.0,0.0
1996-02-23,59.4603208020771,61.07153831479245,58.96077132623167,60.79713821411133,229347,0.0,0.0
1996-02-26,60.797141223748454,61.21225690325517,57.78578218786241,58.03203582763672,167509,0.0,0.0
1996-02-27,58.03203301655324,60.50866494118648,58.967808007173225,59.910614013671875,232217,0.0,0.0
1996-02-28,59.910604684948,60.00911172315078,59.24219888350004,59.748779296875,121849,0.0,0.0
1996-02-29,59.74878875306853,60.2272339782252,59.101487098330814,59.46735763549805,441996,0.0,0.0
1996-03-01,59.46734356155352,59.80506194319201,59.42512946414893,59.636199951171875,98366,0.0,0.0
1996-03-04,59.636222334285094,60.43128187875448,59.38293205238898,60.08652114868164,110890,0.0,0.0
1996-03-05,60.08652114868164,60.08652114868164,60.08652114868164,60.08652114868164,0,0.0,0.0
1996-03-06,60.08651166393056,60.227232822418365,59.73471997251705,59.7698974609375,32353,0.0,0.0
