Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-12-25,53.47277069091797,53.47277069091797,53.47277069091797,53.47277069091797,0,0.0,0.0
1995-12-26,53.47277069091797,53.47277069091797,53.47277069091797,53.47277069091797,0,0.0,0.0
1995-12-27,53.47277069091797,53.47277069091797,53.47277069091797,53.47277069091797,0,0.0,0.0
1995-12-28,53.47277069091797,53.47277069091797,53.47277069091797,53.47277069091797,0,0.0,0.0
1995-12-29,53.47277069091797,53.47277069091797,53.47277069091797,53.47277069091797,0,0.0,0.0
1996-01-01,53.19133399419474,53.47277069091797,53.12097902181591,53.47277069091797,40703,0.0,0.0
1996-01-02,53.47277414893493,54.021574342434775,52.909906321491164,53.1631965637207,100975,0.0,0.0
1996-01-03,53.16319952974377,53.47277713222961,52.94508676380981,52.987300872802734,29744,0.0,0.0
1996-01-04,52.98729448356092,53.05061844061632,52.276668925321744,52.586246490478516,104889,0.0,0.0
1996-01-05,52.586256129021955,52.74105054237528,52.20632352185696,52.39628982543945,62620,0.0,0.0
1996-01-08,52.39628287649063,52.487747706647895,51.92487988715322,52.41739273071289,131503,0.0,0.0
1996-01-09,52.417395817297475,52.347035234816374,51.22129392713511,51.544944763183594,63142,0.0,0.0
1996-01-10,51.54494038865398,52.487746342831386,51.78415738494257,52.37517166137695,67577,0.0,0.0
1996-01-11,52.3751773277603,53.226524148665604,52.13596030559122,52.81843948364258,80623,0.0,0.0
1996-01-12,52.818425741354964,53.817524486807926,52.76917502600469,53.45869064331055,54532,0.0,0.0
1996-01-15,53.458694061653965,56.84999623766728,52.79028825207304,53.14911651611328,28961,0.0,0.0
1996-01-16,53.14911797544799,53.33205322232802,52.649568557062196,53.02950668334961,106715,0.0,0.0
1996-01-17,53.02951165142218,53.156159572850484,52.76918479284443,52.7902946472168,61837,0.0,0.0
1996-01-18,52.79030175773546,53.0506286513776,51.78416607371902,52.923980712890625,73318,0.0,0.0
1996-01-19,52.92397908121473,53.19134258568582,52.48775353143503,53.01544952392578,81145,0.0,0.0
1996-01-22,53.01544622814231,53.61349716719693,52.909908156685795,53.47981262207031,450084,0.0,0.0
1996-01-23,53.47981761780365,53.47278099872881,51.995242257912494,52.07263946533203,36789,0.0,0.0
1996-01-24,52.07263588692726,52.06559926833597,49.954832184679375,50.489559173583984,99931,0.0,0.0
1996-01-25,50.48956396672083,51.36201511641188,50.25034692392404,50.693603515625,84015,0.0,0.0
1996-01-26,50.693603515625,50.693603515625,50.693603515625,50.693603515625,0,0.0,0.0
1996-01-29,50.6935990591673,51.36201060119435,50.65842156836712,50.925785064697266,51661,0.0,0.0
1996-01-30,50.925771252789325,51.50271780081647,50.51769230153282,50.80615997314453,85320,0.0,0.0
1996-01-31,50.806173635699,51.8545233650884,51.08057375003842,51.748985290527344,37050,0.0,0.0
1996-02-01,51.7489731109426,53.22651140944886,51.39014486236913,53.21947479248047,375201,0.0,0.0
1996-02-02,53.2194868648993,55.86498092742234,52.90990926247727,55.63983154296875,462086,0.0,0.0
1996-02-05,55.6398157388003,56.99070605940592,54.42260992814293,55.935325622558594,257526,0.0,0.0
1996-02-06,55.93533298457022,56.56856133002191,54.176357888445594,54.767372131347656,378592,0.0,0.0
1996-02-07,54.76737362299968,55.86497393359897,53.75420712220174,55.59761047363281,76710,0.0,0.0
1996-02-08,56.2871295782191,60.33980703121945,56.005692865871445,60.03022384643555,370504,0.0,0.0
1996-02-09,60.03021177914912,62.61942340986071,59.80506245453056,62.197265625,323800,0.0,0.0
1996-02-12,56.28714463970822,62.05657917822807,56.28714463970822,60.39611053466797,125240,0.0,0.0
1996-02-13,60.396095223319044,61.76809011140979,59.24220748766266,60.142799377441406,150810,0.0,0.0
1996-02-14,60.142797441519434,62.19727700082341,60.50866235974003,60.522735595703125,162552,0.0,0.0
1996-02-15,60.52275288730955,60.79011643498106,59.10853793144513,60.39611053466797,51400,0.0,0.0
1996-02-16,60.39609319350995,59.798042292358595,58.39789537608915,58.78487014770508,50879,0.0,0.0
1996-02-19,58.78488301330509,59.7910187601889,56.99072991718448,57.72246551513672,54010,0.0,0.0
1996-02-20,57.72246580919558,58.25719287075965,56.81483712844614,57.9053955078125,215779,0.0,0.0
1996-02-21,57.90539550781249,57.90539550781249,57.90539550781249,57.9053955078125,0,0.0,0.0
1996-02-22,57.905383781268,59.805074590221494,58.11646551773214,59.46031951904297,80884,0.0,0.0
1996-02-23,59.46032826371526,61.07154597862127,58.96077872518168,60.79714584350586,229347,0.0,0.0
1996-02-26,60.797149216667705,61.21226495074912,57.7857897848823,58.03204345703125,167509,0.0,0.0
1996-02-27,58.032025626389036,60.50865723563239,58.96780049784155,59.910606384277344,232217,0.0,0.0
1996-02-28,59.91061616003531,60.00912321710582,59.24221023056302,59.7487907409668,121849,0.0,0.0
1996-02-29,59.74880025131986,60.227245568550074,59.1014984720133,59.467369079589844,441996,0.0,0.0
1996-03-01,59.46735877713822,59.80507724518687,59.425144668932546,59.63621520996094,98366,0.0,0.0
1996-03-04,59.63621854817583,60.431278042169474,59.38292828236029,60.086517333984375,110890,0.0,0.0
1996-03-05,60.086517333984375,60.086517333984375,60.086517333984375,60.086517333984375,0,0.0,0.0
1996-03-06,60.08651166393056,60.227232822418365,59.73471997251705,59.7698974609375,32353,0.0,0.0
1996-03-07,59.769897115980264,60.156871895983834,59.10148562302838,59.523643493652344,45399,0.0,0.0
1996-03-08,59.523649610662844,59.523649610662844,58.83412819247933,59.38996505737305,104367,0.0,0.0
1996-03-11,59.389952963195796,58.60896686384581,57.70837507566049,57.975738525390625,78536,0.0,0.0
